公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
上海必以教育科技有限公司,全栈工程师（PHP，Python，NodeJS方向）,15k-18k,"教育,文娱丨内容 不需要融资 150-500人",经验1-3年 不限,“外企氛围 弹性工作”,大数据 Java PHP Python Node.js ,[静安区]
上海威超广告有限公司,php开发工程师,18k-20k,"电商,广告营销 不需要融资 50-150人",经验3-5年 不限,“五险一金 国外旅游 补充医疗保险”,客户端 服务器端 ,[镇宁路]
Mangatoon,php,20k-40k,"移动互联网,文娱丨内容 B轮 50-150人",经验3-5年 本科,“公司发展前景好，薪资福利高！”,,[长宁区]
上海启烨网络安全技术有限公司,php开发工程师,12k-24k·13薪,其他 未融资 500-2000人,经验3-5年 大专,“区块链龙头企业”,电商 PHP ,[泗泾]
包图网,php开发工程师,15k-22k,移动互联网 不需要融资 150-500人,经验3-5年 本科,“年终奖金，五险一金，领导好，薪酬福利好”,移动互联网 电商 Laravel Yii MySQL ,[张江]
包图网,高级php开发工程师,18k-25k·13薪,移动互联网 不需要融资 150-500人,经验3-5年 本科,“年终奖金，五险一金，领导好，薪酬福利好”,电商 PHP ,[张江]
澳煦互动,PHP,8k-12k,"移动互联网,企业服务 不需要融资 15-50人",经验1-3年 大专,“五险 定期体检 带薪年假 弹性工作时间”,后端 ,[莘庄]
EA时代天使,php开发工程师,20k-30k,"电商,医疗丨健康 B轮 500-2000人",经验3-5年 本科,“工作弹性，待遇优厚，发展空间大”,医疗健康 ,[五角场]
盛也网络,php开发工程师,10k-20k,"移动互联网,广告营销 未融资 15-50人",经验1-3年 本科,"“弹性工作制,绩效奖金,氛围好”",广告营销 移动互联网 后端 ,[闵行区]
钰真,PHP开发工程师,11k-18k,"电商,其他 未融资 150-500人",经验3-5年 本科,"“福利好,妹子多,氛围好,求大神”",电商 移动端 ,[金桥]
钰真,php开发工程师,12k-18k,"电商,其他 未融资 150-500人",经验不限 本科,"“福利优厚,五险一金,周末双休,弹性上班”",电商 ERP MySQL ,[金桥]
申朴信息,php开发工程师,14k-18k,金融 未融资 150-500人,经验3-5年 大专,“薪资优厚”,Yii PHP ,[华漕]
