公司,职位,月薪,公司介绍,应聘要求,福利,职位关键词,上班地点
威盛电子,视觉图像算法工程师,15k-20k,"移动互联网,硬件 上市公司 500-2000人",经验1-3年 硕士,“商业保险；补充公积金”,汽车 图片识别 人脸识别 模式识别 视频/监控分析 ,[洪山区]
北京融链,web前端开发工程师,8k-10k,"移动互联网,区块链 A轮 15-50人",经验3-5年 大专,“双休，五险一金，地铁口”,前端开发 Web前端 ,[街道口]
金山世游,技术美术,4k-8k,游戏 上市公司 2000人以上,经验应届毕业生 本科,“优秀团队、双休”,年底双薪 绩效奖金 年度旅游 美女多 ,[东湖新技术开发区]
鹏博士大数据,基础架构实习生/应届（北京/武汉）,10k-20k,"企业服务,数据服务 上市公司 2000人以上",经验应届毕业生 本科,“大牛直接带 提供转正机会 可远程办公”,Python Golang docker ,[东湖新技术开发区]
五九盾网络,服务器运维,4k-6k,"移动互联网,电商 未融资 15-50人",经验1-3年 大专,“晋升快”,信息安全 移动互联网 Linux 运维 ,[洪山区]
芯云道数据科技,c++开发工程师,11k-20k,金融 未融资 15-50人,经验1-3年 本科,“五险一金，双休，下午茶，节日福利”,互联网金融 证券/期货 C++ C Linux/Unix ,[东湖新技术开发区]
卓尔数科,运维工程师,9k-12k,广告营销 不需要融资 150-500人,经验3-5年 大专,“扁平化管理 大平台 发展快”,广告营销 Python Shell Linux ,[黄陂区]
烽火技服,产品测试工程师,8k-15k,"移动互联网,信息安全 不需要融资 500-2000人",经验不限 本科,“扁平化管理，氛围好”,接口测试 功能测试 自动化测试 ,[东湖新技术开发区]
武汉嘉游信息科技有限公司,运维工程师,5k-8k,"移动互联网,游戏 未融资 50-150人",经验1-3年 大专,“五险+员工旅游+带薪休假+年终激励”,Shell Python Linux Zabbix/Prometheus ,[武昌区]
京东华中分公司,【京东新通路】大数据高级开发工程师（武汉）,15k-30k,电商 上市公司 2000人以上,经验3-5年 本科,“五险一金、带薪年假、绩效奖金、餐补”,大数据 ,[流芳]
京东华中分公司,【京东新通路】高级算法工程师（武汉）,20k-40k,电商 上市公司 2000人以上,经验3-5年 本科,“五险一金、带薪年假、绩效奖金、餐补”,推荐算法 ,[流芳]
烽火普天,语音算法工程师,20k-30k,"企业服务,数据服务 A轮 50-150人",经验3-5年 本科,“发展前景”,移动互联网 人工智能 机器学习 深度学习 NLP ,[东湖新技术开发区]
武汉港迪电气有限公司,c++开发工程师,8k-15k,其他 不需要融资 500-2000人,经验1-3年 本科,“早八晚五、周末双休”,C++ 后端 ,[东湖新技术开发区]
动游科技,服务器主程,15k-30k,游戏 未融资 50-150人,经验3-5年 大专,"“税后薪资,五险一金,弹性工作制,餐饮补贴”",游戏 高级技术管理 ,[东湖新技术开发区]
动游科技,大数据开发工程师,13k-15k,游戏 未融资 50-150人,经验3-5年 大专,"“税后薪资,五险一金,弹性工作制,餐饮补贴”",游戏 大数据 Java ,[东湖新技术开发区]
金山办公软件,自动化测试工程师,12k-20k,移动互联网 上市公司 2000人以上,经验3-5年 本科,"“六险一金,年终奖金,高额餐补,下午茶”",测试开发 Android测试 app测试 ,[关山]
金山办公软件,c++开发工程师,15k-30k,移动互联网 上市公司 2000人以上,经验不限 本科,"“六险一金,年终奖金,高额餐补,下午茶”",QT MFC Javascript Python ,[关山]
武汉政通,技术支持工程师,7k-10k,移动互联网 上市公司 500-2000人,经验1-3年 本科,"“六险一金,餐饮补助,周末双休,年终奖金”",IT支持 运维 Linux Python ,[东湖新技术开发区]
武汉政通,高级运维开发工程师,18k-25k,移动互联网 上市公司 500-2000人,经验3-5年 本科,"“六险一金,13薪起,周末双休,高公积金”",移动互联网 ,[东湖新技术开发区]
宝高科技,后台开发工程师,12k-20k,"移动互联网,广告营销 不需要融资 50-150人",经验3-5年 本科,“待遇好，晋升空间大”,Python 后端 服务器端 ,[光谷]
小鱼易连,大数据平台运维工程师-武汉,10k-20k,移动互联网 B轮 150-500人,经验1-3年 本科,“五险一金，定期体检，弹性工作，带薪年假”,DevOps/AIOps K8s/Docker ,[鲁巷]
小鱼易连,DevOps工程师-武汉,10k-20k,移动互联网 B轮 150-500人,经验1-3年 本科,“五险一金，带薪年假，弹性工作，定期体检”,DevOps/AIOps K8s/Docker ,[鲁巷]
优聘科技,高级研发工程师,15k-30k,"移动互联网,企业服务 不需要融资 15-50人",经验不限 本科,“周末双休 加班付薪 五险一金”,Java 后端 服务器端 架构师 ,[街道口]
卓尔数科,研发实习生,4k-8k,广告营销 不需要融资 150-500人,经验应届毕业生 硕士,“待遇好，平台大，有转正机会”,区块链 ,[黄陂区]
天贝科技,中高级测试工程师,8k-15k,移动互联网 未融资 150-500人,经验5-10年 本科,“双休 五险一金 发展空间大”,移动互联网 接口测试 性能测试 app测试 Web测试 ,[江夏区]
鸿元投创服务,后端开发工程师,5k-6k,软件开发、通讯电子 未融资 15-50人,经验应届毕业生 本科,“短期可开实习证明”,Java PHP C# 数据库 ,[洪山区]
良品铺子,会员数据分析,7k-12k·14薪,"电商,消费生活 不需要融资 2000人以上",经验1-3年 本科,“发展空间大 平台好”,电商 新零售 ,[东西湖区]
久乐科技,高级算法工程师（生命传感器算法开发方向）,12k-20k,硬件 A轮 15-50人,经验3-5年 本科,“周末双休 五险一金 股权激励”,医疗健康 可穿戴设备 算法 ,[东湖新技术开发区]
武汉佰钧成技术有限责任公司,大数据开发,12k-18k,移动互联网 不需要融资 2000人以上,经验不限 本科,“高质量团队发展平台大团队氛围优六险一金”,Hadoop Spark Java ,[东湖新技术开发区]
人人云图,算法工程师,15k-30k,"移动互联网,数据服务 A轮 15-50人",经验3-5年 硕士,“六险一金、双休”,大数据 信息安全 ,[中北路]
人人云图,数据开发工程师,10k-17k·13薪,"移动互联网,数据服务 A轮 15-50人",经验3-5年 本科,“商业补充医疗保险”,信息安全 大数据 ,[中北路]
武汉物易云通网络科技,测试开发工程师,12k-18k,"移动互联网,电商 B轮 150-500人",经验3-5年 本科,“五险一金，发展空间大”,自动化测试 测试开发 ,[东湖新技术开发区]
中通天鸿,大数据开发工程师,12k-20k,"移动互联网,企业服务 不需要融资 150-500人",经验3-5年 本科,“团队氛围好 六险一金”,数据仓库 ETL 数仓建模 ,[东湖新技术开发区]
骅众信息,etl工程师,12k-16k·13薪,企业服务 未融资 15-50人,经验3-5年 本科,“项目平台可靠稳定 发展前景佳”,ETL 数据仓库 数仓建模 数仓架构 ,[黄陂区]
顶点软件,软件测试工程师,5k-10k,"移动互联网,企业服务 上市公司 500-2000人",经验应届毕业生 本科,"“五险一金,旅游体检,过节费,餐费补贴”",测试 ,[洪山区]
小安科技,node.js服务端工程师,10k-15k,"移动互联网,硬件 天使轮 15-50人",经验1-3年 大专,“14薪 加班费 股权激励 五险一金”,Node.js PHP Javascript ,[东湖新技术开发区]
扬讯科技,cocos2d-x开发工程师,4k-6k,游戏 不需要融资 50-150人,经验应届毕业生 本科,“双休五险一金年终奖导师指导带薪年假”,游戏 移动互联网 Cocos2d-X ,[光谷]
京东武汉研发中心,数据测试工程师,7k-14k,电商 上市公司 2000人以上,经验3-5年 本科,“职业生涯规划、年度晋升机会、完善培训体系”,移动互联网 大数据 数据库 性能测试 自动化测试 功能测试 ,[东湖新技术开发区]
京东武汉研发中心,测试工程师,7k-14k,电商 上市公司 2000人以上,经验3-5年 本科,“职业生涯规划、年度晋升机会、完善培训体系”,大数据 移动互联网 功能测试 自动化测试 测试开发 app测试 ,[东湖新技术开发区]
微友助手,服务端研发工程师,12k-24k,"移动互联网,企业服务 天使轮 15-50人",经验3-5年 大专,"“扁平管理,带薪年假,下午茶，定期团建”",工具软件 移动互联网 服务器端 Python ,[关山]
科大讯飞,性能测试,20k-25k,"移动互联网,数据服务 上市公司 2000人以上",经验5-10年 本科,“试用期不打折”,Loadrunner ,[关山]
科大讯飞,软件测试工程师-技术中心-武汉,12k-18k,"移动互联网,数据服务 上市公司 2000人以上",经验3-5年 本科,“试用期不打折”,Web测试 测试 软件测试 ,[关山]
研众科技,全栈工程师,10k-20k,"移动互联网,消费生活 天使轮 少于15人",经验3-5年 本科,“五险一金，13薪，免费午餐，寝室氛围”,教育 后端 平台 分布式 Node.js ,[洪山区]
北京牡丹电子集团武汉分公司,高级java开发工程师,10k-15k,数据服务 不需要融资 2000人以上,经验3-5年 本科,“五险一金，带薪休假”,Java MySQL ,[洪山区]
腾讯,系统运维开发工程师（腾讯云计算武汉有限责任公司）,15k-30k,社交 上市公司 2000人以上,经验不限 本科,“运维”,云计算 运维 ,[江夏区]
腾讯,腾讯云后台开发工程师(腾讯云全资子公司）,10k-15k,社交 上市公司 2000人以上,经验1-3年 本科,“腾讯大平台、部门业务高速增长中”,云计算 服务器端 Linux/Unix ,[江夏区]
君师禾,安卓开发工程师,15k-30k,信息安全 未融资 15-50人,经验不限 本科,“薪资福利待遇好”,通信/网络设备 工具软件 ,[江夏区]
高阳捷迅,大数据部门经理,20k-25k·14薪,电商 不需要融资 150-500人,经验5-10年 本科,“央企平台全额公积金企业年金年终绩效”,数据仓库 数仓建模 数仓架构 数据架构 ,[洪山区]
明略科技集团,大数据业务分析师,12k-18k·15薪,"数据服务,广告营销 D轮及以上 2000人以上",经验5-10年 本科,“发展前景”,数据仓库 Hadoop Spark 数仓建模 ,[江夏区]
广通软件,中高级JAVA开发工程师,8k-15k,"软件开发,人工智能 上市公司 500-2000人",经验3-5年 本科,"“五险一金,年度体检,领导好”",Java ,[丁字桥]
广通软件,测试leader-武汉,15k-30k,"软件开发,人工智能 上市公司 500-2000人",经验5-10年 本科,“五险一金 年度体检 带薪年假”,自动化 产品测试 功能测试 Web测试 ,[丁字桥]
惠思众,资深应用运维工程师,12k-18k,软件开发 不需要融资 50-150人,经验5-10年 不限,“大平台大作为”,运维 Linux Docker ,[洪山区]
武汉楚烟信息,大数据开发工程师,20k-25k,"企业服务,数据服务 不需要融资 50-150人",经验5-10年 本科,“稳定、行业背景、定期体检、年节物资”,Hadoop Spark Storm Java ,[宝丰]
丰图科技,数据挖掘高级工程师,20k-40k,软件开发 不需要融资 150-500人,经验5-10年 本科,“周末双休、高额餐补、节假日福利等”,NLP 数据挖掘 ,[东湖新技术开发区]
小红书,前端开发工程师-武汉,20k-35k·15薪,消费生活 D轮及以上 500-2000人,经验1-3年 本科,“大平台，福利好”,电商 前端开发 Web前端 ,[关山]
小红书,后端开发工程师-武汉,20k-35k·15薪,消费生活 D轮及以上 500-2000人,经验1-3年 本科,“大平台，福利好”,电商 Java Python ,[关山]
华为技术有限公司,软件开发工程师,15k-30k·20薪,通讯电子 不需要融资 2000人以上,经验不限 本科,“后台系统重构/云化微服务架构”,C++ Java Python ,[东湖新技术开发区]
武汉宏嘉信息技术有限公司,软件测试工程师,7k-13k·13薪,"移动互联网,企业服务 未融资 少于15人",经验不限 本科,“发展空间 福利待遇”,工具软件 功能测试 接口测试 性能测试 自动化测试 ,[东湖新技术开发区]
良品铺子,算法工程师（用户）,25k-40k,"电商,消费生活 不需要融资 2000人以上",经验5-10年 本科,“年终奖金五险一金晋升调薪团建活动健康体检”,电商 新零售 建模 数据挖掘 算法 ,[东西湖区]
高阳捷迅,大数据部门经理,20k-25k·13薪,电商 不需要融资 150-500人,经验5-10年 本科,“央企平台全额公积金企业年金年终绩效”,免费班车 带薪年假 绩效奖金 补充医疗 ,[洪山区]
旷视MEGVII,大数据开发工程师,11k-20k·14薪,人工智能 D轮及以上 500-2000人,经验3-5年 本科,“AI独角兽”,数仓建模 数仓架构 数据库开发 数据仓库 ,[江夏区]
建信金科,运营技术创新（知识图谱）,20k-40k,"金融,软件开发 不需要融资 2000人以上",经验5-10年 硕士,"“500强,福利待遇好,业务增长快”",绩效奖金 带薪年假 交通补助 通讯津贴 ,[东湖新技术开发区]
建信金科,运营技术创新（大数据）,20k-40k,"金融,软件开发 不需要融资 2000人以上",经验5-10年 硕士,"“500强,福利待遇好,业务增长快”",绩效奖金 带薪年假 交通补助 通讯津贴 ,[东湖新技术开发区]
达摩盘数据科技,系统开发工程师,10k-15k,"信息安全,软件开发 天使轮 15-50人",经验不限 本科,“五险一金零食饮料团建旅游”,Shell Python ,[东湖新技术开发区]
精测电子,算法工程师（深度学习）,12k-20k·14薪,硬件 上市公司 500-2000人,经验1-3年 本科,“良好的发展前景、技术积累”,深度学习 ,[东湖新技术开发区]
SHANNON DATA LIMITED,SDWAN工程师（区块链应用）,15k-24k,"数据服务,信息安全 不需要融资 15-50人",经验3-5年 本科,“高拓展空间”,云计算 通信/网络设备 IP网络 通信网络优化 ,[东湖新技术开发区]
智领云,云计算后台工程师,15k-25k,"数据服务,移动互联网 A轮 15-50人",经验5-10年 本科,"“硅谷团队,五险一金,带薪假期,双休”",云计算 大数据 docker 分布式 ,[东湖新技术开发区]
智领云,Web开发工程师,10k-20k,"数据服务,移动互联网 A轮 15-50人",经验3-5年 本科,"“硅谷团队,五险一金,带薪假期,双休”",前端开发 Node.js ,[东湖新技术开发区]
丰疆智能,高级测试工程师,10k-20k,人工智能 不需要融资 150-500人,经验5-10年 本科,“弹性工作，五险一金，扁平管理，发展空间大”,功能测试 性能测试 测试开发 ,[洪山区]
ThoughtWorks,Android/iOS开发工程师,15k-25k,企业服务 不需要融资 2000人以上,经验3-5年 本科,“五险一金，弹性工作，扁平管理”,Android IOS ,[关山]
熊猫智慧水务,前端开发工程师,7k-12k·14薪,数据服务 未融资 50-150人,经验不限 本科,“定期团建 周末双休 五险一金 旅游饭补”,ES6 CSS jQuery HTML ,[流芳]
时光小屋,前端开发工程师,10k-20k,移动互联网 B轮 15-50人,经验3-5年 本科,“五险一金 午餐补助 无限零食”,Web前端 Vue HTML CSS ,[关山]
爱康云科技,测试工程师,10k-15k,"移动互联网,医疗丨健康 未融资 50-150人",经验3-5年 本科,“五险一金 双休 员工关怀 晋升平台”,医疗健康 移动端 接口测试 自动化测试 Web测试 ,[硚口区]
武汉众娱,Cocos2d-X游戏客户端开发工程师,13k-26k,游戏 未融资 50-150人,经验3-5年 本科,“五险一金、带薪年假、项目奖金、员工体检”,游戏 Cocos2d-X 移动端 C/C++ ,[光谷]
RulerTech然诺,全栈开发工程师,20k-30k·13薪,"移动互联网,企业服务 天使轮 15-50人",经验3-5年 本科,“技术大牛，薪资高，福利好，行业发展巨大”,云计算 docker ,[东湖新技术开发区]
飞脉科技,图像算法工程师,8k-15k,"移动互联网,数据服务 未融资 15-50人",经验3-5年 本科,“五险、住房公积金、大牛带路、周末双休”,深度学习 人脸识别 目标检测 ,[关山]
海搜科技,java开发工程师,8k-15k,软件开发 未融资 50-150人,经验应届毕业生 本科,“双休，五险一金，硅谷开发团队”,Java C++ ,[关山]
空越技术,人工智能应用系统架构师,15k-20k·13薪,"移动互联网,教育 A轮 150-500人",经验3-5年 本科,“五险一金、双休、团队氛围好”,年终分红 绩效奖金 股票期权 专项奖金 ,[江夏区]
空越技术,深度学习工程师,15k-18k·13薪,"移动互联网,教育 A轮 150-500人",经验不限 本科,“五险一金 双休 工作氛围好”,深度学习 ,[江夏区]
烽火,数据开发工程师,10k-15k·14薪,"移动互联网,数据服务 上市公司 2000人以上",经验不限 本科,“发展前景大，工作充满挑战性”,ETL 数据库开发 数据挖掘 DBA ,[江夏区]
文曲鑫,少儿编程老师,5k-10k,教育 未融资 15-50人,经验不限 本科,“带薪寒暑假5-10天，社保，股权分红等”,教育 ,[洪山区]
魅瞳科技,C++高级开发工程师,12k-20k,数据服务 天使轮 15-50人,经验5-10年 本科,"“五险一金,精英团队,双休,扁平化管理”",C++ 后端 ,[光谷]
黑虫网络,运维开发工程师,12k-20k,游戏 不需要融资 50-150人,经验3-5年 本科,“待遇好，福利全，妹子多，氛围轻松，技术大牛”,MySQL K8s/Docker Linux ,[徐东]
小狮科技,SLAM工程师,8k-12k,"硬件,移动互联网 天使轮 15-50人",经验1-3年 本科,“五险一金 周末双休 下午茶”,通信/网络设备 智能硬件 人工智能 建模 图像处理 ,[东湖新技术开发区]
华为武汉研究所,软件测试工程师,15k-30k·14薪,"通讯电子,数据服务 不需要融资 2000人以上",经验应届毕业生 本科,“服务版本和微服务版本至少选择一项”,大数据 云计算 安全测试 测试开发 系统测试 ,[江夏区]
施耐德电气,RPA Lead,8k-14k,其他 上市公司 2000人以上,经验3-5年 本科,“智能客服 RPA”,Java Python ,[东湖新技术开发区]
天喻信息,测试工程师,7k-13k,"移动互联网,信息安全 上市公司 2000人以上",经验3-5年 本科,“周末双休、五险一金”,测试 ,[洪山区]
腾讯云计算（北京）有限责任公司,后台开发工程师,15k-25k,"移动互联网,社交 上市公司 2000人以上",经验不限 本科,“高并发，分布式，云计算”,分布式 GO 云计算 全栈 ,[江夏区]
金证股份,RPA项目经理（客开工程师）,8k-15k,金融 上市公司 2000人以上,经验3-5年 本科,“五险一金、项目激励、升职加薪”,金融 项目管理 实施 敏捷 PMP ,[武昌区]
曼云网络,unity,7k-14k,"文娱丨内容,游戏 未融资 少于15人",经验1-3年 本科,“五险一金，上升空间大”,直播 移动互联网 前端开发 Android IOS Unity3d ,[东湖新技术开发区]
黑芝麻科技,图像质量工程师,12k-24k·16薪,移动互联网 B轮 15-50人,经验1-3年 本科,“年底双薪 带薪年假 股票期权 加班、交通补贴”,,[洪山区]
字节跳动,后端研发工程师,15k-30k,文娱丨内容 C轮 2000人以上,经验1-3年 本科,“六险一金，弹性工作，免费三餐，租房补贴”,后端开发 ,[洪山区]
字节跳动,资深后台开发工程师,20k-40k,文娱丨内容 C轮 2000人以上,经验3-5年 本科,“六险一金，高薪期权，弹性工作”,后端开发 ,[武昌区]
森果,中高级测试工程师,8k-16k,"移动互联网,企业服务 天使轮 50-150人",经验3-5年 本科,“行业top，项目奖金，技术大牛，mac”,测试 自动化测试 软件测试 ,[江夏区]
青藤云安全,Java开发工程师（效率工程方向）,15k-25k·13薪,数据服务 B轮 150-500人,经验3-5年 本科,“浓厚的技术氛围、双休”,Java docker ,[东湖新技术开发区]
青藤云安全,测试开发工程师,10k-20k,数据服务 B轮 150-500人,经验3-5年 本科,"“技术导向,极客精神,弹性工时,扁平管理”",Web测试 测试开发 自动化测试 ,[东湖新技术开发区]
跟谁学,数据分析专家,25k-40k,"移动互联网,教育 上市公司 2000人以上",经验5-10年 本科,“六险一金”,教育 数据挖掘 ,[街道口]
跟谁学,资深Java开发工程师,15k-25k,"移动互联网,教育 上市公司 2000人以上",经验3-5年 不限,“六险一金”,教育 后端 ,[街道口]
华为技术有限公司,软件开发工程师,13k-26k,通讯电子 不需要融资 2000人以上,经验不限 本科,“岗位按照PL、DE、SE、SA、TSE、PM等方向培养”,Java Python C++ 机器学习 ,[纸坊]
国科云漫,web前端,10k-15k·13薪,"企业服务,电商 A轮 50-150人",经验3-5年 不限,“工作氛围佳、业务提升快”,前端开发 HTML5 Node.js ,[洪山区]
翌擎智能,web前端工程师,13k-17k·13薪,"移动互联网,数据服务 A轮 150-500人",经验3-5年 本科,“技术前沿，福利待遇完善”,React Node.js Web前端 ,[洪山区]
朗蕴科技,CI工程师,7k-10k·13薪,移动互联网 未融资 50-150人,经验1-3年 不限,“周末双休、带薪年假、高温假、技能培养”,CRM 敏捷 ,[武汉经济技术开发区]
朗蕴科技,bi产品经理,8k-15k,移动互联网 未融资 50-150人,经验1-3年 大专,“五险一金、周末双休、定期体检、团队旅游”,BI ,[武汉经济技术开发区]
深圳市丰巢科技有限公司,运筹优化算法工程师,15k-30k·15薪,消费生活 A轮 500-2000人,经验3-5年 硕士,“优秀平台”,五险一金 通讯津贴 交通补助 带薪年假 ,[东湖新技术开发区]
金山办公软件,服务端开发工程师,15k-30k,移动互联网 上市公司 2000人以上,经验3-5年 本科,"“六险一金,年终奖金,高额餐补,团队氛围好”",GO Java Python ,[关山]
金山办公软件,爬虫工程师,15k-25k,移动互联网 上市公司 2000人以上,经验3-5年 本科,"“六险一金,技术氛围好”",Python ,[东湖新技术开发区]
旷视MEGVII,高级Java工程师,15k-25k,人工智能 D轮及以上 500-2000人,经验3-5年 本科,“六险一金 全额公积金 年终奖 弹性工作制”,后端 ,[江夏区]
华为技术有限公司,测试开发工程师,12k-24k,通讯电子 不需要融资 2000人以上,经验不限 本科,“主航道业务，核心岗位”,通信/网络设备 Web测试 白盒测试 黑盒测试 脚本 ,[江夏区]
ThoughtWorks,资深运维开发工程师 DevOps（武汉）,15k-25k,企业服务 不需要融资 2000人以上,经验5-10年 不限,“10天年假，15天带薪病假，14薪双休”,运维 ,[鲁巷]
旷视MEGVII,测试开发工程师,10k-18k·14薪,人工智能 D轮及以上 500-2000人,经验3-5年 不限,“AI独角兽 带薪休假 牛人多 成长空间大”,测试开发 ,[江夏区]
多点Dmall,资深测试工程师(J7FG1),15k-25k,"电商,消费生活 C轮 500-2000人",经验5-10年 本科,"“下午茶, 六险一金, 股票期权, 餐补”",新零售 自动化 性能测试 测试开发 ,[东湖新技术开发区]
京伦科技,.net开发工程师,8k-15k,"移动互联网,企业服务 不需要融资 150-500人",经验1-3年 本科,"“五险一金,技能培训,合理调薪,交通方便”",Python Node.js docker MySQL ,[水果湖]
纬孚信息,后端开发工程师,5k-8k,"数据服务,移动互联网 未融资 少于15人",经验3-5年 不限,"“移动互联网,服务端”",服务器端 PHP Python ,[西北湖]
ThoughtWorks,C/C++开发工程师,15k-30k,企业服务 不需要融资 2000人以上,经验5-10年 本科,“五险一金，弹性工作，扁平管理”,C C++ ,[东湖新技术开发区]
北京跟谁学科技有限公司,高级/资深Java开发工程师,22k-40k,教育 A轮 2000人以上,经验5-10年 本科,“薪酬比肩bat”,移动互联网 大数据 ,[洪山区]
武汉大势智慧科技有限公司,图像算法工程师,8k-12k,"移动互联网,数据服务 天使轮 50-150人",经验应届毕业生 硕士,“五险一金 餐饮补贴 年终奖 员工旅游”,地图 云计算 后端 图像处理 云计算 算法 ,[流芳]
玩九网络,游戏研发,10k-15k·13薪,游戏 未融资 150-500人,经验1-3年 大专,“五险”,游戏 移动端 ,[江夏区]
朗新科技,高级数据架构专家/数据架构专家(J11428),12k-20k,"移动互联网,企业服务 上市公司 2000人以上",经验10年以上 本科,“六险一金/双休/差补/年底双薪”,数据仓库 数据架构 Java ,[洪山区]
朗新科技,大数据算法高级工程师(J11152),10k-18k,"移动互联网,企业服务 上市公司 2000人以上",经验3-5年 本科,“五险一金、年底双薪”,Java 算法 ,[洪山区]
白虹软件,逆向工程师,12k-20k,"移动互联网,信息安全 上市公司 150-500人",经验3-5年 大专,“五险一金/双休/年终奖”,Android 逆向 ,[洪山区]
统信软件,测试开发,7k-13k,软件开发 未融资 500-2000人,经验3-5年 大专,“五险一金，绩效奖金，免费体检，法定年假等”,自动化测试 ,[江夏区]
云表汇通,软件测试工程师,7k-12k,"数据服务,人工智能 A轮 15-50人",经验1-3年 本科,“　五险一金、假日旅游、半年调薪”,性能测试 Loadrunner Web测试 功能测试 ,[关山]
云里科技,前端开发工程师,4k-8k,"移动互联网,消费生活 未融资 15-50人",经验1-3年 大专,"“五险+福,年奖+补助,双休+年休,出游”",新零售 电商 Vue HTML5 CSS3 Javascript ,[东西湖区]
创芯杰合伙企业,c++开发工程师,10k-14k,"金融,软件开发 未融资 15-50人",经验3-5年 本科,“五险一金，双休，下午茶，节日福利”,C C++ ,[东湖新技术开发区]
爱康云科技,测试工程师,9k-15k·13薪,"移动互联网,医疗丨健康 未融资 50-150人",经验3-5年 本科,“价值、文化、稳定、晋升、福利、留学、团队”,医疗健康 移动互联网 ,[硚口区]
楚天云,数据开发工程师（数据事业部）,15k-22k,移动互联网 未融资 15-50人,经验不限 不限,“薪酬福利好，办公环境佳”,数据挖掘 数据架构 数据分析 数据仓库 ,[洪山区]
楚天云,云平台运维工程师 （平台运维方向）,15k-22k,移动互联网 未融资 15-50人,经验不限 不限,“薪酬福利好，办公环境佳”,云计算 大数据 ,[洪山区]
武汉物易云通网络科技,高级测试工程师,12k-20k,"移动互联网,电商 B轮 150-500人",经验5-10年 本科,“甲方公司，核心产品，靓女靓仔多多”,自动化 性能测试 测试开发 ,[东湖新技术开发区]
类人元,软件集成、测试及技术支持的软件工程师,8k-15k,"人工智能,软件开发 未融资 15-50人",经验不限 本科,“五险一金、气氛活跃、大学校园内工作”,云计算 通信/网络设备 人工智能 计算机视觉 图像处理 算法 ,[徐东]
武汉物易云通网络科技,高级算法工程师,15k-28k,"移动互联网,电商 B轮 150-500人",经验5-10年 本科,“周末双休 年终奖 旅游”,物流 移动互联网 建模 算法 数据挖掘 ,[东湖新技术开发区]
启慧众智,技术经理,12k-17k·13薪,软件开发、人工智能 未融资 少于15人,经验5-10年 本科,“13薪 双休 五险一金 领导NICE”,信息安全 大数据 部门管理 高级技术管理 领导力 系统架构 ,[洪山区]
启慧众智,后端开发（实习岗）,3k-5k·13薪,软件开发、人工智能 未融资 少于15人,经验应届毕业生 本科,“公司重点培养对象，每年2次涨薪机会。”,大数据 Java Python 后端 软件开发 ,[洪山区]
恩诺特企业管理顾问,大数据开发,20k-25k·15薪,"企业服务,软件开发 未融资 150-500人",经验不限 本科,“leader岗”,社交 数仓架构 Hadoop Spark 数据架构 ,[洪山区]
武汉绿软,安卓开发工程师,8k-15k,"移动互联网,游戏 天使轮 50-150人",经验1-3年 大专,“丰厚的年终奖金”,Android ,[珞南]
微交集团,高级前端工程师,8k-12k,"其他,企业服务 未融资 50-150人",经验3-5年 本科,“五险一金 双休 节日福利 部门团建”,HTML5 CSS Javascript Web前端 ,[光谷]
睿佳科技,实施工程师,5k-10k,"医疗丨健康,企业服务 天使轮 少于15人",经验不限 不限,“965不加班，弹性工作，快速成长”,医疗健康 技术支持 售前 售后 ,[东湖新技术开发区]
晓夜科技,开发工程师,8k-15k,"企业服务,数据服务 未融资 15-50人",经验3-5年 本科,“周末双休，节日福利”,Java ,[武昌区]
武汉安问,信息安全工程师,10k-15k,"移动互联网,信息安全 A轮 15-50人",经验3-5年 大专,“双休 带薪休假 国内外旅游”,信息安全 移动互联网 Linux Web安全 数据挖掘 数据分析 ,[光谷]
武汉安问,安全研究员,10k-18k,"移动互联网,信息安全 A轮 15-50人",经验1-3年 大专,“双休 带薪休假 国内外旅游”,信息安全 移动互联网 Web安全 病毒分析 网络安全 信息安全 ,[光谷]
盘达学趣,cocos creator开发工程师,10k-20k,"教育,游戏 未融资 少于15人",经验1-3年 不限,“不打卡，有分红、有期权、6险1金、下午茶、可撸猫”,Javascript 移动端 SDK ,[东湖新技术开发区]
KUS武汉研发中心,深度学习算法工程师,11k-22k,"硬件,人工智能 不需要融资 15-50人",经验不限 硕士,“五险一金 发展空间大 带薪年假”,汽车 深度学习 ,[东湖新技术开发区]
KUS武汉研发中心,ADAS图像算法工程师,11k-22k,"硬件,人工智能 不需要融资 15-50人",经验不限 硕士,“五险一金 发展空间大 带薪年假”,汽车 深度学习 ,[东湖新技术开发区]
汉谷云智,数学建模与算法工程师,7k-14k,"数据服务,其他 天使轮 15-50人",经验1-3年 本科,“公司发展前景好，重视人才”,数据挖掘 算法 数据分析 ,[珞狮南路]
武汉镝次元,运维开发工程师,8k-13k,"数据服务,移动互联网 天使轮 15-50人",经验3-5年 本科,“工作氛围好 周末双休 五险一金 带薪病假”,自动化运维 Python 数据库运维 网络运维 ,[珞南]
科大讯飞,测试开发工程师,13k-20k,"移动互联网,数据服务 上市公司 2000人以上",经验不限 不限,“老板open，技术大牛带你飞”,移动互联网 测试开发 自动化 性能测试 ,[鲁巷]
海万科技,java开发工程师,7k-11k,"移动互联网,金融 不需要融资 500-2000人",经验3-5年 本科,“社保公积金带薪休假生日礼金过节费体检双休”,Java Javascript MySQL Python ,[关山]
